FID,地方整備局等番号,開発建設部／都道府県コード,常時観測点コード,収集時間フラグ（5分間／1時間）,観測年月日,時間帯,上り・自動車交通量,上り・小型交通量,上り・大型交通量,上り・小型大型判別不能交通量,下り・自動車交通量,下り・小型交通量,下り・大型交通量,下り・小型大型判別不能交通量,カメラプリセット位置,気象影響による映像不良,照度不足,突発事象（交通事故等）,サーバの稼働,カメラの映像受信,映像のデコード処理,デコード映像から映像解析機能への取込加工処理の失敗,映像解析機能のフリーズ,その他エラー,道路種別,時間コード,lat,lng,lng2,lat2,color
t_travospublic_measure_5m_img.25831778.202505221510,86,,6810900,1,20250522,1510,39,35,4,,35,28,7,,0,,0,,0,0,0,0,,0,3,202505221510,33.91892803233343,135.146508,,,blue
t_travospublic_measure_5m_img.25831779.202505221510,86,,6810910,1,20250522,1510,35,29,6,,0,0,0,,0,,0,,0,0,0,0,,0,3,202505221510,33.94659203237239,135.12965,,,blue
t_travospublic_measure_5m_img.25831780.202505221510,86,,6810920,1,20250522,1510,61,51,10,,41,36,5,,0,,0,,0,0,0,0,,0,3,202505221510,34.04305603250771,135.189722,,,blue
t_travospublic_measure_5m_img.25831781.202505221510,86,,6810930,1,20250522,1510,,,,,,,,,1,,0,,0,0,0,0,,0,3,202505221510,34.047035032513286,135.189167,,,blue
t_travospublic_measure_5m_img.25831782.202505221510,86,,6810950,1,20250522,1510,,,,,,,,,1,,0,,0,0,0,0,,0,3,202505221510,34.19539403271991,135.169583,,,blue
t_travospublic_measure_5m_img.25831783.202505221510,86,,6810960,1,20250522,1510,,,,,,,,,1,,0,,0,0,0,0,,0,3,202505221510,33.74962803209376,135.359472,,,blue
t_travospublic_measure_5m_img.25831784.202505221510,86,,6810980,1,20250522,1510,29,25,4,,52,38,14,,0,,0,,0,0,0,0,,0,3,202505221510,34.652222033344536,135.48972200000003,,,blue
t_travospublic_measure_5m_img.25831785.202505221510,86,,6810990,1,20250522,1510,,,,,,,,,1,,0,,0,0,0,0,,0,3,202505221510,35.551944034520155,136.098333,,,blue
t_travospublic_measure_5m_img.25831786.202505221510,86,,6811000,1,20250522,1510,,,,,,,,,1,,0,,0,0,0,0,,0,3,202505221510,35.530000034492396,136.094444,,,blue
t_travospublic_measure_5m_img.25831787.202505221510,86,,6811010,1,20250522,1510,,,,,,,,,1,,0,,0,0,0,0,,0,3,202505221510,35.47888903442754,136.083056,,,blue
t_travospublic_measure_5m_img.25831788.202505221510,86,,6811020,1,20250522,1510,,,,,,,,,1,,0,,0,0,0,0,,0,3,202505221510,35.39750003432375,136.024722,,,blue
t_travospublic_measure_5m_img.25831789.202505221510,86,,6811030,1,20250522,1510,,,,,,,,,1,,0,,0,0,0,0,,0,3,202505221510,35.28722203418211,136.018056,,,blue
t_travospublic_measure_5m_img.25831790.202505221510,86,,6811040,1,20250522,1510,,,,,,,,,1,,0,,0,0,0,0,,0,3,202505221510,35.24777803413116,135.960556,,,blue
t_travospublic_measure_5m_img.25831791.202505221510,86,,6811050,1,20250522,1510,,,,,,,,,1,,0,,0,1,1,0,,0,3,202505221510,35.237778034118236,135.943333,,,blue
t_travospublic_measure_5m_img.25831792.202505221510,86,,6811080,1,20250522,1510,110,89,21,,92,65,27,,0,,0,,0,0,0,0,,0,3,202505221510,34.71861103343382,135.569444,,,blue
t_travospublic_measure_5m_img.25831793.202505221510,86,,6811140,1,20250522,1510,0,0,0,,0,0,0,,0,,0,,0,1,1,0,,0,3,202505221510,34.81806403356681,135.3196,,,blue
t_travospublic_measure_5m_img.25831794.202505221510,86,,6811150,1,20250522,1510,24,22,2,,35,28,7,,0,,0,,0,0,0,0,,0,3,202505221510,35.16055603401799,135.066111,,,blue
t_travospublic_measure_5m_img.25831795.202505221510,86,,6811160,1,20250522,1510,21,18,3,,22,20,2,,0,,0,,0,0,0,0,,0,3,202505221510,35.23305603411212,135.020833,,,blue
t_travospublic_measure_5m_img.25831796.202505221510,86,,6811170,1,20250522,1510,18,12,6,,19,13,6,,0,,0,,0,0,0,0,,0,3,202505221510,35.29111103418713,134.970556,,,blue
t_travospublic_measure_5m_img.25831797.202505221510,86,,6811180,1,20250522,1510,13,11,2,,24,19,5,,0,,0,,0,0,0,0,,0,3,202505221510,35.30305603420252,134.92,,,blue
t_travospublic_measure_5m_img.25831798.202505221510,86,,6811190,1,20250522,1510,27,20,7,,25,20,5,,0,,0,,0,0,0,0,,0,3,202505221510,35.34500003425647,134.801111,,,blue
t_travospublic_measure_5m_img.25831799.202505221510,86,,6811200,1,20250522,1510,22,18,4,,33,25,8,,0,,0,,0,0,0,0,,0,3,202505221510,35.36333303427999,134.759167,,,blue
t_travospublic_measure_5m_img.25831800.202505221510,86,,6811210,1,20250522,1510,34,31,3,,36,29,7,,0,,0,,0,0,0,0,,0,3,202505221510,35.49942303445363,134.790538,,,blue
t_travospublic_measure_5m_img.25831801.202505221510,86,,6811220,1,20250522,1510,20,15,5,,27,24,3,,0,,0,,0,0,0,0,,0,3,202505221510,35.474942034422526,134.764925,,,blue
t_travospublic_measure_5m_img.25831802.202505221510,86,,6811230,1,20250522,1510,23,18,5,,21,18,3,,0,,0,,0,0,0,0,,0,3,202505221510,35.43722003437449,134.767839,,,blue
t_travospublic_measure_5m_img.25831803.202505221510,86,,6811260,1,20250522,1510,24,24,0,,25,22,3,,0,,0,,0,0,0,0,,0,3,202505221510,35.01754603383091,136.023618,,,blue
t_travospublic_measure_5m_img.25831804.202505221510,86,,6811310,1,20250522,1510,,,,,,,,,1,,0,,0,0,0,0,,0,3,202505221510,34.78856603352747,134.816183,,,blue
t_travospublic_measure_5m_img.25831805.202505221510,86,,6811320,1,20250522,1510,,,,,,,,,1,,0,,0,0,0,0,,0,3,202505221510,34.81472203356237,134.673055,,,blue
t_travospublic_measure_5m_img.25831806.202505221510,86,,6811340,1,20250522,1510,,,,,,,,,1,,0,,0,0,0,0,,0,3,202505221510,34.83503003358942,134.618945,,,blue
t_travospublic_measure_5m_img.25831807.202505221510,86,,6811400,1,20250522,1510,31,22,9,,32,26,6,,0,,0,,0,0,0,0,,0,3,202505221510,34.54152803319483,135.675417,,,blue
t_travospublic_measure_5m_img.25831808.202505221510,87,,7810030,1,20250522,1510,90,75,15,0,71,52,19,0,0,0,0,0,0,0,0,0,0,0,3,202505221510,34.46130403308565,133.299608,,,blue
t_travospublic_measure_5m_img.25831809.202505221510,87,,7810060,1,20250522,1510,34,25,9,0,39,25,14,0,0,0,0,0,0,0,0,0,0,0,3,202505221510,34.391480032990195,132.905302,,,blue
t_travospublic_measure_5m_img.25831810.202505221510,87,,7810080,1,20250522,1510,,,,,53,39,14,0,0,0,0,0,0,0,0,0,0,0,3,202505221510,34.40409903300748,132.811446,,,blue
t_travospublic_measure_5m_img.25831811.202505221510,87,,7810090,1,20250522,1510,47,31,16,0,30,28,2,0,0,0,0,0,0,0,0,0,0,0,3,202505221510,34.37165503296302,132.548551,,,blue
t_travospublic_measure_5m_img.25831812.202505221510,87,,7810100,1,20250522,1510,38,30,8,0,47,39,8,0,0,0,0,0,0,0,0,0,0,0,3,202505221510,34.370314032961176,132.43065,,,blue
t_travospublic_measure_5m_img.25831813.202505221510,87,,7810120,1,20250522,1510,38,24,14,0,58,43,15,0,0,0,0,0,0,0,0,0,0,0,3,202505221510,34.40929103301459,133.075998,,,blue
t_travospublic_measure_5m_img.25831814.202505221510,87,,7810130,1,20250522,1510,63,45,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,202505221510,34.394348032994124,133.04909,,,blue
t_travospublic_measure_5m_img.25831815.202505221510,87,,7810140,1,20250522,1510,41,36,5,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,3,202505221510,34.186157032707094,132.173982,,,blue
t_travospublic_measure_5m_img.25831816.202505221510,87,,7810150,1,20250522,1510,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,202505221510,34.069307032544415,131.669576,,,blue
t_travospublic_measure_5m_img.25831817.202505221510,87,,7810180,1,20250522,1510,9,5,4,0,11,3,8,0,0,0,0,0,0,0,0,0,0,0,3,202505221510,34.03918803250232,131.248456,,,blue
t_travospublic_measure_5m_img.25831818.202505221510,87,,7810220,1,20250522,1510,,,,,,,,,0,0,0,0,0,1,1,1,1,0,3,202505221510,35.51908503447856,134.20671,,,blue
t_travospublic_measure_5m_img.25831819.202505221510,87,,7810230,1,20250522,1510,,,,,,,,,1,,,,,,,,,,3,202505221510,35.523372034484,134.171906,,,blue
t_travospublic_measure_5m_img.25831820.202505221510,87,,7810250,1,20250522,1510,,,,,,,,,1,,,,,,,,,,3,202505221510,35.51594103447459,134.071698,,,blue
t_travospublic_measure_5m_img.25831821.202505221510,87,,7810280,1,20250522,1510,25,22,3,0,16,14,2,0,0,0,0,0,0,0,0,0,0,0,3,202505221510,35.50301603445818,133.70857000000004,,,blue
t_travospublic_measure_5m_img.25831822.202505221510,87,,7810330,1,20250522,1510,44,35,9,0,37,31,6,0,0,0,0,0,0,0,0,0,0,0,3,202505221510,35.46553703441056,133.4305,,,blue
t_travospublic_measure_5m_img.25831823.202505221510,87,,7810360,1,20250522,1510,72,66,6,0,59,55,4,0,0,0,0,0,0,0,0,0,0,0,3,202505221510,35.43101403436657,133.331902,,,blue
t_travospublic_measure_5m_img.25831824.202505221510,87,,7810380,1,20250522,1510,49,35,14,0,38,28,10,0,0,0,0,0,0,0,0,0,0,0,3,202505221510,35.48149203443085,133.474531,,,blue
t_travospublic_measure_5m_img.25831825.202505221510,87,,7810420,1,20250522,1510,44,34,10,0,48,31,17,0,0,0,0,0,0,0,0,0,0,0,3,202505221510,35.50747003446383,133.61465,,,blue
t_travospublic_measure_5m_img.25831826.202505221510,87,,7810440,1,20250522,1510,71,60,11,0,45,30,15,0,0,0,0,0,0,0,0,0,0,0,3,202505221510,35.40803703433723,133.302548,,,blue
t_travospublic_measure_5m_img.25831827.202505221510,87,,7810500,1,20250522,1510,18,14,4,0,19,18,1,0,0,0,0,0,0,0,0,0,0,0,3,202505221510,35.198965034067925,132.455335,,,blue
t_travospublic_measure_5m_img.25831828.202505221510,87,,7810510,1,20250522,1510,2,2,0,0,8,5,3,0,0,0,0,0,0,0,0,0,0,0,3,202505221510,35.111949033954616,132.379675,,,blue
